iter	Passed	Remaining
0	169	16812
1	217	10659
2	239	7733
3	262	6295
4	289	5497
5	313	4907
6	336	4474
7	363	4184
8	388	3925
9	410	3692
10	436	3528
11	457	3356
12	479	3210
13	500	3073
14	525	2977
15	549	2885
16	573	2800
17	600	2734
18	637	2715
19	660	2643
20	692	2604
21	724	2567
22	746	2500
23	770	2439
24	799	2399
25	833	2372
26	860	2325
27	884	2273
28	907	2222
29	929	2169
30	955	2127
31	978	2080
32	1011	2052
33	1033	2006
34	1066	1980
35	1092	1942
36	1119	1905
37	1175	1918
38	1231	1926
39	1277	1915
40	1314	1891
41	1359	1877
42	1392	1846
43	1417	1803
44	1443	1764
45	1474	1730
46	1510	1703
47	1539	1667
48	1569	1633
49	1602	1602
50	1637	1573
51	1668	1539
52	1714	1519
53	1755	1495
54	1788	1463
55	1818	1429
56	1853	1398
57	1888	1367
58	1935	1345
59	1969	1312
60	1997	1277
61	2018	1237
62	2040	1198
63	2060	1159
64	2085	1122
65	2105	1084
66	2130	1049
67	2153	1013
68	2178	978
69	2201	943
70	2221	907
71	2245	873
72	2268	839
73	2294	806
74	2318	772
75	2353	743
76	2386	712
77	2412	680
78	2449	651
79	2486	621
80	2519	591
81	2557	561
82	2584	529
83	2610	497
84	2635	465
85	2659	432
86	2681	400
87	2706	369
88	2731	337
89	2752	305
90	2775	274
91	2804	243
92	2831	213
93	2856	182
94	2877	151
95	2899	120
96	2920	90
97	2943	60
98	2964	29
99	2986	0
